id,screen_name,location,age,in_out_ratio,favorites_ratio,status_ratio,account_rep,avg_tpd,hashtags_ratio,user_mentions_ratio,description,verified,bot
3227163079,rai_paramjit,,135520204.7352631,0.7012987012987013,1.1915684477857167,193.32735846422963,0.4122137404580153,250.0,0.659,2.751,,False,0
462069653,JohnTrainer65,"Columbus, OH",241783119.09524798,1.0048309178743962,0.2165510983393921,0.8204642273716902,0.5012048192771085,2.202643171806167,0.266,0.665,Ohio State,False,0
154666607,Mook_TheCartel,Jeeeerrrrsssseeeey ✈️ ATL,291872670.14723897,0.9290822407628129,0.4910963398104094,37.56368965435908,0.4816187828236021,1.3123359580052494,0.022,0.078,#CMG #CartelMusicNj #DFO #CartelNation #LakerNation,False,0
65672980,KatmaiNPS,Alaska,317899039.435307,169.25242718446603,0.4536081652091474,0.8014921984432448,0.9941263686131386,2.150537634408602,0.563,0.462,"The official Twitter feed of Katmai National Park & Preserve in Southwest Alaska. Volcanoes, coast, tundra, cultural history, #bearcam. 🐻🐟🌋🌲",True,0
2412239788,ApacheThundaWof,Early Turley ,173289970.8217709,0.5370716510903427,40.65023709447706,18.11363915127193,0.34941224158897444,19.607843137254903,0.04,1.088,Professional Air Hockey Player,False,0
857832920,ListaSihombing_,Indonesia,218992784.59578705,1.002409638554217,0.5298585531672912,5.133275975621465,0.5006016847172082,14.705882352941176,0.936,1.359,calum's arm is all i need,False,0
263969619,liightoutside,"My Couch, Ontario, Canada",268352080.74394608,0.8,0.04765083231160478,0.19961835157564164,0.4444444444444444,2.343612334801762,0.5639097744360902,0.5263157894736842,| booklover | gamer | nerd | waiting for z-day | mom|,False,0
2265771628,gcromptonx,🌍🌻,179123605.13049793,2.0438413361169103,9.316561034958001,8.690472698257224,0.6714677640603567,6.369426751592357,0.004,0.938,,False,0
14290667,zoelle,San Francisco,360966068.0038109,1.0087796312554873,1.2475322195526861,3.857727701943715,0.5021853146853147,2.4813895781637716,0.043,0.981,"Experimental literature, cocktails, alternate reality games, octopuses, @airtable. I get really excited about cheese. She/her. Unexpectedly tall.",False,0
455949997,jaricheson,,242376615.0057161,5.803636363636364,6.222184429650664,6.695220163718061,0.8530197755211117,10.416666666666666,0.123,1.3,"professor of social psychology with a focus on race, diversity, & social inequality; political junkie; the beach is my happy place",False,0
3249339235,enballad,日本,133492965.00660706,2.633946830265849,106.4743569018526,32.475167510028975,0.7248171074845244,11.494252873563218,0.342,0.849,"Music teacher, Piano major.
Art. Movies. Photo. I like beautiful things. and Humor.
Of course Beautiful Music.
With Two lovable cats.
I am not good at talking.",False,0
623570742,Zachuuury,,227041968.83418107,1.2098765432098766,10.466167168130438,12.911177678083464,0.547486033519553,3.952569169960474,0.02,0.531,🌹I eat a lot of veggies,False,0
2166994668,ManUtd_BITW,"London, England",184922349.5861659,1.6498357963875205,46.09156231831501,90.58428706690601,0.6226181254841209,76.92307692307692,0.35,1.243,"Man Utd and England fan, former #WWE podcast co-host - @bestofthewrest",False,0
444348689,HaliSanford,#CamWi11LiveOn,243547374.745095,2.503623188405797,3.1566228164218106,10.221597348793171,0.7145811789038262,2.028397565922921,0.033,0.495,dazed and confused,False,0
51768925,izzyt84,"Chicago, IL",321961603.309947,1.4632850241545894,0.6373430803251946,9.051345160542521,0.5940380466758188,4.366812227074236,1.684,0.774,"“The supreme art of war is to subdue the enemy without fighting.”  ― Sun Tzu, The Art of War",False,0
2324352691,camshawty,,176790260.95051003,1.8775894538606404,5.6089786545288725,15.977549808531187,0.6524869109947644,7.8125,0.199,0.573,4 years 6 months supporting Cameron Dallas / I met him 03.06.16/,False,0
1016733578,TheNewsRoundup,,212443644.0905509,1,0.0004066960928385003,163.62075198250693,1.0,200.0,0.178,0.0,News rounded up from different sources as a service.,False,0
1236556939,BruhItsShannon,England,205904712.331676,0.8740771550379536,12.66093995848269,46.70486600864732,0.4664040392831382,2.6525198938992043,0.329,0.466,"24|Mummy of two, and that’s about it... :) just a full time Mum. what’s your superpower?✨",False,0
89788302,art_in_action,San Francisco Bay Area,310019937.0770271,1.2169811320754718,1.8588739983416498,1.6150187137016283,0.548936170212766,2.2831050228310503,1.714,0.757,Building creative confidence and critical thinking in students through innovative visual arts programs. #artsed,False,0
3070276309,JahanM3,FL,142233006.42403793,0.18421052631578946,0.6038092153094338,0.3383518439913024,0.15555555555555556,1.6439169139465875,0.30324909747292417,0.8989169675090253,Too legit to quit,False,0
44930494,ValenciaToh,"ÜT: 1.3481128,103.8795847",323949472.09867406,1.0537261698440208,0.31924978710413926,4.774344560527316,0.5130801687763713,3.2679738562091503,0.051,0.464,http://t.co/cKA8FdEcai,False,0
3351495831,Sandymukhtar1,"Tanta, Egypt",132529862.04031706,4.887323943661972,3.9180905496003167,10.022749435866102,0.8301435406698564,2.028397565922921,0.086,0.405,"• Pisces ♓ M'74🌠
 #AIESECer 🌍✈ #UnitedNations #Alien 👽 #JohnnyDepp #Traveller #Dreamer",False,0
3181170474,mini_mariin,crying,137719212.01361895,1.645550527903469,35.442898115894714,13.181533450979094,0.6220068415051311,10.638297872340425,0.021,0.697,Cali Sparkle 15-forever NCA & WORLD CHAMP 2019 Silver Medalist gemini,False,0
1283424414,liggylazalea,"Nairobi,Mombasa",204375134.96684694,1.0319134239005296,8.407269310323523,1.58151528586113,0.5078530471636108,3.389830508474576,0.143,0.988,natural model . Messed up mind 🤡. Rocks and roll. University of Nairobi . fascinated by history . 😎... #AmbitiousFollowers,False,0
1144872264,CatrionaRoseann,"London, via Glasgow. ",208276050.31333494,0.29844961240310075,3.0336814965015977,2.4197270845198715,0.2298507462686567,2.7548209366391183,0.105,1.559,"If you can't change your fate, change your attitude -
Amy Tan. Geek, read lots, rubbish at being a modern person, sell books for a living, Knope wannabe.",False,0
1491880526,WorldNews24_7,Worldwide,197507597.45904303,1,0.03368376753901624,284.59721409783356,1.0,111.11111111111111,0.0,0.0,"Latest news updates from all around the world. Follow us and stay updated 24 hours a day, 7 days a week. Team: @AllNewsGroup",False,0
1691161056,NiamhRandall,Ireland,190988520.72512007,1.0945273631840795,1.7480087218461287,4.059234539628704,0.5225653206650831,6.024096385542169,0.7,1.363,Head of Advocacy & Comms @respondhousing formerly @simoncommunity @merchantsquayIR Homelessness/Housing/Drug Policy/Human Rights/@womenonairIE board-own views,False,0
3305703314,krishan21263228,,129505919.21317291,0.28125,0.002001452918714429,0.45366266157527063,0.21951219512195122,16.72222222222222,0.782392026578073,1.7275747508305648,,False,0
38398195,gicvd,Roma,326483416.197325,0.7366296670030272,16.8209364627599,19.196858673556576,0.4241719930273097,6.666666666666667,0.842,1.354,"Tra il dire ed il fare, preferisco il fare. Napolontano. Opinioni personali, retweet non è endorsement.",False,0
16480880,jswenc,"New York, NY",345686364.5671811,1.3364485981308412,0.12571858324355192,0.10372407961446134,0.572,1.5018315018315018,0.12195121951219512,1.324390243902439,"Social Psychologist @PolicingEquity @JohnJayCollege. I research how inequality influences interpersonal interactions. She/her. Views = my own, RT ≠ endorsement.",False,0
84109909,bergro30,"Dublin, Ireland",312027626.673897,0.682645034414946,9.967517405920075,7.851181724239738,0.40569758948137324,11.627906976744185,0.526,1.172,interest in social justice&kindness; all views are own (cept the rts) We #repealedthe8th now let’s #RaiseTheRoof She/Her,False,0
2680124670,TDSB_ConEd_Int,Toronto,161858773.5995071,1.2975871313672922,0.4649386519275417,0.272771126446583,0.5647607934655776,1.7080536912751678,0.5579567779960707,2.1100196463654224,The department of adult international education at the Toronto District School board,False,0
524864590,__Frantz,hardly home but always reppin’,236395811.35529494,2.0980392156862746,2.3124470643788153,1.9038306872687292,0.6772151898734177,1.9455252918287937,0.146,0.873,UT 🏀👨🏾‍🎓🌴,False,0
521619007,DrewHinton34,,236670883.33814907,0.16063348416289594,2.734693811385602,3.5549924356258162,0.13840155945419103,3.5335689045936394,0.403,0.939,,False,0
170290373,MiracleGuruGal,新加坡 Singapore,288195424.3547871,1.6428571428571428,0.014989828550094543,9.281701838218542,0.6216216216216216,5.405405405405405,2.286,0.409,"Living my life to the fullest cos life is simply too short. You only live once! I have conquered #Preikestolen (Pulpit Rock)! Yay!

♥ Instagram: MiracleGuruGal",False,0
131088932,KICKZSTORE,NYC,297374664.63868594,66.20588235294117,0.0023243405783738066,5.077812536029877,0.9851203501094092,3.278688524590164,0.151,0.119,ONLINE SNEAKER BOUTIQUE PEDDLING SNEAKERS SINCE 2002,False,0
97671114,Isles98,"Leeds, England",307022410.8307719,0.7082452431289641,0.8954551534400405,1.9780497402671415,0.4146039603960396,2.3094688221709005,0.46,1.217,20. LUFC. Hudds Uni.,False,0
253747929,CharlotteSwithy,West Yorkshire,270186959.810658,0.8804937348045633,1.613282892355213,19.77254862241973,0.46822476379910494,3.9682539682539684,0.293,0.821,22| BCAFC⚽️ Jordan💖,False,0
